#histogram type: continuous-time histogram
#queue_occupancy_over_time
#(lowerBound+upperBound)/2 ; probability
0,5;0,0984732072014578
1,5;0,04546646764728436
2,5;0,04328030864476272
3,5;0,041091801640090304
4,5;0,038210025000382904
5,5;0,03665868157935233
6,5;0,034926487992663
7,5;0,0328318020739307
8,5;0,030982538380005156
9,5;0,029628089139329652
10,5;0,02792520557948831
11,5;0,026299910090717644
12,5;0,025011782910793146
13,5;0,02339318642815877
14,5;0,0220418641903476
15,5;0,020891675136774424
16,5;0,020008998328242468
17,5;0,019116121510367304
18,5;0,018040774525349464
19,5;0,017295692842854645
20,5;0,0167730483641123
21,5;0,015976367634352753
22,5;0,015145802873555433
23,5;0,014113119927617854
24,5;0,013063862966498477
25,5;0,012357967319898066
26,5;0,011738671752623326
27,5;0,011306906357126223
28,5;0,01054600166013752
29,5;0,009710756895053315
30,5;0,009413439622710695
31,5;0,009209214435640423
32,5;0,008395814690566257
33,5;0,00816705348102099
34,5;0,007635317993951282
35,5;0,007616446976665431
36,5;0,007314490700073481
37,5;0,007029629439140566
38,5;0,006892364313405711
39,5;0,006496148950472439
40,5;0,006189818669873902
41,5;0,0058237453345507265
42,5;0,005778494293100772
43,5;0,005414503959685627
44,5;0,00528920184490889
45,5;0,005084242657166274
46,5;0,004708598313076055
47,5;0,004652032261261551
48,5;0,0047698473691801906
49,5;0,004288459928229294
50,5;0,004099030754712171
51,5;0,0037489014339937136
52,5;0,0035363322392803313
53,5;0,0034257911380246825
54,5;0,0031851539176009887
55,5;0,003202186933203231
56,5;0,003092670832886483
57,5;0,0030857398265376813
58,5;0,0029623087134747817
59,5;0,002678145453181235
60,5;0,0025998683814794374
61,5;0,002594811376847221
62,5;0,002440970235928736
63,5;0,002302269108878504
64,5;0,0021948580104899375
65,5;0,00207655490212429
66,5;0,0019933248258855404
67,5;0,0019000247404226621
68,5;0,001872451715165771
69,5;0,0015926944589081244
70,5;0,0015384134091866828
71,5;0,0013561612422436978
72,5;0,00138489926856773
73,5;0,0013537892400709438
74,5;0,0012945371857960622
75,5;0,0012636081574650723
76,5;0,0011784500794602727
77,5;0,0011445550484124243
78,5;0,0010961480040715718
79,5;0,021329357537691506
