#histogram type: discrete-time histogram
#waiting_time_per_customer
#(lowerBound+upperBound)/2 ; probability
0,5;0,002061855670103093
1,5;0,0010309278350515464
2,5;0,0
3,5;0,0010309278350515464
4,5;0,0010309278350515464
5,5;0,002061855670103093
6,5;0,0
7,5;0,0
8,5;0,005154639175257732
9,5;0,004123711340206186
10,5;0,010309278350515464
11,5;0,009278350515463918
12,5;0,003092783505154639
13,5;0,002061855670103093
14,5;0,003092783505154639
15,5;0,003092783505154639
16,5;0,004123711340206186
17,5;0,007216494845360825
18,5;0,008247422680412371
19,5;0,009278350515463918
20,5;0,005154639175257732
21,5;0,004123711340206186
22,5;0,004123711340206186
23,5;0,002061855670103093
24,5;0,0010309278350515464
25,5;0,002061855670103093
26,5;0,003092783505154639
27,5;0,003092783505154639
28,5;0,003092783505154639
29,5;0,004123711340206186
30,5;0,003092783505154639
31,5;0,003092783505154639
32,5;0,004123711340206186
33,5;0,006185567010309278
34,5;0,006185567010309278
35,5;0,007216494845360825
36,5;0,007216494845360825
37,5;0,02577319587628866
38,5;0,029896907216494847
39,5;0,026804123711340205
40,5;0,032989690721649485
41,5;0,031958762886597936
42,5;0,02577319587628866
43,5;0,018556701030927835
44,5;0,018556701030927835
45,5;0,027835051546391754
46,5;0,02268041237113402
47,5;0,03814432989690722
48,5;0,031958762886597936
49,5;0,027835051546391754
50,5;0,03917525773195876
51,5;0,029896907216494847
52,5;0,032989690721649485
53,5;0,03814432989690722
54,5;0,05567010309278351
55,5;0,04742268041237113
56,5;0,050515463917525774
57,5;0,0443298969072165
58,5;0,04020618556701031
59,5;0,03814432989690722
60,5;0,018556701030927835
61,5;0,02577319587628866
62,5;0,006185567010309278
63,5;0,01443298969072165
64,5;0,003092783505154639
65,5;0,0010309278350515464
66,5;0,005154639175257732
67,5;0,005154639175257732
68,5;0,0
69,5;0,0
70,5;0,0
71,5;0,0
72,5;0,0
73,5;0,0
74,5;0,0
75,5;0,0
76,5;0,0
77,5;0,0
78,5;0,0
79,5;0,0
