#histogram type: continuous-time histogram
#queue_occupancy_over_time
#(lowerBound+upperBound)/2 ; probability
0,5;0,09460826794404742
1,5;0,04282559625161101
2,5;0,042273924501458164
3,5;0,04061919568493012
4,5;0,038270222629340316
5,5;0,03381667626936419
6,5;0,030130844451624388
7,5;0,024074628641989525
8,5;0,032214722904531715
9,5;0,02698938031880956
10,5;0,0247231150606531
11,5;0,027221893061897085
12,5;0,023696679070688027
13,5;0,019898350326742344
14,5;0,022262719206096803
15,5;0,023444259169430395
16,5;0,016857854154430568
17,5;0,016953952738115032
18,5;0,016866948431724104
19,5;0,018467469626904053
20,5;0,01636604709575329
21,5;0,014984003381066115
22,5;0,013340087445414643
23,5;0,015248811549818093
24,5;0,014188218313640285
25,5;0,012851932419351304
26,5;0,012450710091196268
27,5;0,014186070059161495
28,5;0,0122984704571328
29,5;0,012302838574573002
30,5;0,008274718209879593
31,5;0,009632773082886962
32,5;0,007679866544703099
33,5;0,008589938750400471
34,5;0,007000874912440728
35,5;0,006378453981453117
36,5;0,009022382376980565
37,5;0,006260801244498141
38,5;0,007156838187600762
39,5;0,007768875888607563
40,5;0,0069511786254980905
41,5;0,00840332704467639
42,5;0,0059493043450738305
43,5;0,004764542000022055
44,5;0,006981612230614259
45,5;0,004322717662217918
46,5;0,0037181988518868764
47,5;0,004903748890247541
48,5;0,0035101046013749117
49,5;0,0034354885624783295
50,5;0,0031535659663786716
51,5;0,003801193083250733
52,5;0,0020034621269180153
53,5;0,003337599766728207
54,5;0,003291985163295268
55,5;0,0043875233389947
56,5;0,0032530301487465724
57,5;0,0029016473244994245
58,5;0,0013049213788986702
59,5;0,0010752013666335692
60,5;0,002414781251123358
61,5;0,00205917352640126
62,5;0,0031071636696368434
63,5;0,002191219568364117
64,5;0,0019016348646234474
65,5;0,00196758627712225
66,5;0,0019759644695895246
67,5;0,0019509731091529533
68,5;0,0016664009991961231
69,5;0,002536444063105405
70,5;0,0023161047620643463
71,5;0,004344271815488428
72,5;0,002066405983146514
73,5;0,0036717249466624215
74,5;0,004148995483366567
75,5;0,002220364220793012
76,5;0,00214710874306633
77,5;0,0034509559947256056
78,5;0,0032387084522213167
79,5;0,03697425231076993
